Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
3209,781.5846710407106,0.515868107970625,apic,L5PCtemplate[0].apic[37](0.518182),exc_stim,0.6516553441720954
3209,756.4596822330086,0.4828442795814081,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.5329060119142487
3209,671.0347202868219,0.28971351055959704,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.5003861147121795
3209,727.8606910209129,0.44990420771060236,apic,L5PCtemplate[0].apic[51](0.127907),exc_stim,0.6219834384033204
3209,752.9165610002586,0.5213418967329112,apic,L5PCtemplate[0].apic[51](0.244186),exc_stim,0.6650094906204977
3210,767.2631323468895,2.390184803695606,apic,L5PCtemplate[0].apic[60](0.287234),exc_stim,0.4449535272076097
3210,681.0847158099026,1.0152514423299617,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.5074912311796652
3210,801.9851536893191,0.07697184663032994,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.3760037606817378
3210,660.984724763741,0.06138302107298139,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.40526018311104967
3211,650.2812731458137,2.2243168723012134,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.4778901692997654
3211,736.359691186847,0.07388025552646253,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.33083729514313687
3211,676.0597180483622,0.3345154342545676,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.8600565380227558
3211,650.2812731458137,1.1252260355217247,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.5265375559228888
3212,731.3346934253067,1.2783921159781866,apic,L5PCtemplate[0].apic[37](0.336364),exc_stim,0.6450980082976129
3212,801.9851536893191,0.10183111698825681,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.7280943776999933
3212,782.9836049754737,1.7327900732458796,apic,L5PCtemplate[0].apic[51](0.383721),exc_stim,0.21884349716919577
3212,757.9277349961278,0.2434443861793585,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.3580173885198289
3212,645.9097314791198,0.3375321948084953,apic,L5PCtemplate[0].apic[37](0.0272727),exc_stim,0.25217464512385007
3213,650.2812731458137,0.19977891052130775,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.4531504659894164
3213,756.4596822330086,0.6526319286313332,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.2983217961273362
3213,726.3096956637662,0.3250845167708226,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.3523127612845456
3214,741.3846889483874,4.287584101526262,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.04901876370970226
3214,655.0448884694155,0.3142863317645554,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.7372012864844342
3214,697.9174263818315,0.569254877281369,apic,L5PCtemplate[0].apic[50](0.961538),exc_stim,0.33220219415530156
3214,798.0171269630811,0.16011354730844574,apic,L5PCtemplate[0].apic[51](0.453488),exc_stim,0.5263626102885162
3214,721.2846979022258,0.34869374700968514,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,-0.03111797036291919
3214,666.0097225252814,0.6263742505300642,apic,L5PCtemplate[0].apic[37](0.1),exc_stim,0.18605760320210712
3214,742.8942130085203,0.23286171978393624,apic,L5PCtemplate[0].apic[51](0.197674),exc_stim,0.5691779446653484
3215,766.5096777560894,2.904960231368002,apic,L5PCtemplate[0].apic[37](0.463636),exc_stim,0.4123914611158004
3215,796.6596643253318,0.36309094354490146,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.7005282757796119
3215,806.9454424525233,0.18060385196750509,apic,L5PCtemplate[0].apic[60](0.457447),exc_stim,1.0342310519259155
3215,727.8606910209129,0.535847696417629,apic,L5PCtemplate[0].apic[51](0.127907),exc_stim,0.35120716054035794
3216,655.0448884694155,3.0998542442163246,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.1931784456172106
3216,757.9277349961278,0.21645789635920795,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.5702934485160418
3216,771.5346755176299,0.5886328594504397,apic,L5PCtemplate[0].apic[37](0.481818),exc_stim,0.6285131293090476
3216,741.3846889483874,0.1834021027662421,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.46297676149231376
3216,671.0347202868219,4.764182892192018,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.21403337638359649
3216,756.4596822330086,2.5981201729077776,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.23239832527580062
3217,811.734657609953,1.351027197493731,apic,L5PCtemplate[0].apic[37](0.627273),exc_stim,0.34415298752448975
3217,686.1097135714431,1.0704272938819936,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6323952798177715
3217,702.7793784252345,0.11320244079134108,apic,L5PCtemplate[0].apic[60](0.0106383),exc_stim,0.6910431398928419
3217,645.517657822212,0.12853548489664926,apic,L5PCtemplate[0].apic[50](0.115385),exc_stim,0.3812038816556811
3217,741.3846889483874,0.16347603405497974,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.5716462333864714
3218,721.2846979022258,0.46556825296015214,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.09416962104389137
3218,797.0248649261148,0.7413557116282344,apic,L5PCtemplate[0].apic[60](0.414894),exc_stim,0.04400260845276194
3218,766.5096777560894,0.214079709583796,apic,L5PCtemplate[0].apic[37](0.463636),exc_stim,0.2533215048568969
3219,737.5013997676641,3.1874889669668116,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.02830848590530599
3219,793.0059529672119,0.39000527131906243,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.20815872486482268
3219,746.4096867099279,0.2691819888337556,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.1358175096585259
3219,757.9277349961278,0.6432786257252238,apic,L5PCtemplate[0].apic[51](0.267442),exc_stim,0.9154007918253263
3219,655.0448884694155,0.49853858973794724,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.3708011808116725
3219,732.871865016782,0.5512573098638324,apic,L5PCtemplate[0].apic[51](0.151163),exc_stim,0.40667700752894553
3220,751.4346844714682,0.3326123406089847,apic,L5PCtemplate[0].apic[37](0.409091),exc_stim,0.6936511181872514
3220,683.6265804110262,0.693068342255004,apic,L5PCtemplate[0].apic[50](0.730769),exc_stim,0.578398124263523
3220,691.1347113329834,0.2657250955548504,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.4582479575944965
3221,742.4616885308684,1.2422269426751693,apic,L5PCtemplate[0].apic[60](0.180851),exc_stim,0.4144596615470187
3221,741.3846889483874,0.1968645802114886,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.7021316750945992
3222,360.68406171752594,0.1330755470604469,apic,L5PCtemplate[0].apic[13](0.951613),exc_stim,0.47258234643463815
3222,126.35547282573546,0.1093741937926026,apic,L5PCtemplate[0].apic[107](0.642857),exc_stim,0.7059895345375511
3222,132.83442025300639,0.22101118683717222,apic,L5PCtemplate[0].apic[105](0.552632),exc_stim,1.014203239865701
3222,126.7798438266205,0.06352005993555844,apic,L5PCtemplate[0].apic[108](0.785714),exc_stim,0.7900392199291089
3222,206.93823513944898,0.38313766468782784,apic,L5PCtemplate[0].apic[103](0.617647),exc_stim,0.5325788727988905
3223,360.68406171752594,0.2887122373363211,apic,L5PCtemplate[0].apic[13](0.951613),exc_stim,0.302673946799204
3223,197.12502106286257,0.14594302308269227,apic,L5PCtemplate[0].apic[103](0.5),exc_stim,0.7614089870841181
3223,100.94121123092789,1.0130637321743028,apic,L5PCtemplate[0].apic[106](0.9),exc_stim,0.3426144489940225
3223,167.3476589167828,0.22286260751928155,apic,L5PCtemplate[0].apic[105](0.921053),exc_stim,0.2722160336378143
3223,187.31180698627617,0.07769702192668484,apic,L5PCtemplate[0].apic[103](0.382353),exc_stim,0.37417920556590256
3223,24.400128383871262,0.115903511369551,apic,L5PCtemplate[0].apic[0](0.277778),exc_stim,0.6931645581947171
3223,139.11942427335805,0.01880278605702763,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.6192950223923335
3224,127.9039575867526,0.08546783462338098,apic,L5PCtemplate[0].apic[105](0.5),exc_stim,0.6406863520316533
3224,142.69534558551396,1.1973617942751817,apic,L5PCtemplate[0].apic[105](0.657895),exc_stim,0.11665257074518093
3225,137.2557592531149,0.22511995891584127,apic,L5PCtemplate[0].apic[2](0.5),exc_stim,0.6622229758288181
3225,157.48673358427527,0.23942827457409438,apic,L5PCtemplate[0].apic[105](0.815789),exc_stim,0.8048721469427704
3225,96.52417812568652,0.1384621029478067,apic,L5PCtemplate[0].apic[106](0.7),exc_stim,0.35430491776840667
3225,182.40519994798296,0.11910289465550514,apic,L5PCtemplate[0].apic[103](0.323529),exc_stim,0.3807594330977485
3225,118.04303225424505,0.06524727533291266,apic,L5PCtemplate[0].apic[105](0.394737),exc_stim,0.2533051935109669
3225,167.3476589167828,0.26587461859654216,apic,L5PCtemplate[0].apic[105](0.921053),exc_stim,0.7268088171871085
3225,157.87216475651695,0.06677837276951948,apic,L5PCtemplate[0].apic[103](0.0294118),exc_stim,0.41933712844306814
3226,152.55627091802148,0.03424878925085086,apic,L5PCtemplate[0].apic[105](0.763158),exc_stim,0.44081266466225477
3226,158.13105789020221,0.48231550952492486,apic,L5PCtemplate[0].apic[80](0.3),exc_stim,0.5578587318733575
3226,139.11942427335805,0.059605775222611304,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,1.050733985212985
3226,143.7764062630759,0.08947375313711312,apic,L5PCtemplate[0].apic[99](0.642857),exc_stim,0.728836538109134
3227,139.11942427335805,0.05809453819620764,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.2817396161887773
3227,173.8224478113322,0.07604555515712613,apic,L5PCtemplate[0].apic[102](0.0714286),exc_stim,0.5609618598139328
3227,177.49859290968976,0.12521355423935646,apic,L5PCtemplate[0].apic[103](0.264706),exc_stim,0.39649393031543334
3227,34.65248624354424,0.06443495473988585,apic,L5PCtemplate[0].apic[0](0.5),exc_stim,0.36720707522223967
3227,24.400128383871262,0.15535606075789535,apic,L5PCtemplate[0].apic[0](0.277778),exc_stim,-0.004415147754064597
3227,182.40519994798296,0.08845696395180547,apic,L5PCtemplate[0].apic[103](0.323529),exc_stim,0.5448877277028594
3227,147.6258082517677,0.7419784059486674,apic,L5PCtemplate[0].apic[105](0.710526),exc_stim,0.6092845394854417
3228,122.97349492049882,0.6600014176765953,apic,L5PCtemplate[0].apic[105](0.447368),exc_stim,0.5351875632235424
3228,167.68537883310336,2.4059838240486733,apic,L5PCtemplate[0].apic[103](0.147059),exc_stim,1.0223890224939665
3228,142.69534558551396,0.0554298651018485,apic,L5PCtemplate[0].apic[105](0.657895),exc_stim,0.2685880609677998
3228,134.46244228364026,0.2027979657732208,apic,L5PCtemplate[0].apic[99](0.357143),exc_stim,0.43222540072034354
3228,172.27812158303658,0.3609471310750318,apic,L5PCtemplate[0].apic[105](0.973684),exc_stim,0.8790634399655878
3228,206.93823513944898,0.11200917435027603,apic,L5PCtemplate[0].apic[103](0.617647),exc_stim,0.26527683147205006
3229,167.3476589167828,0.04289897520637339,apic,L5PCtemplate[0].apic[105](0.921053),exc_stim,0.5207599542475868
3229,310.90587077877746,0.07771837406323201,apic,L5PCtemplate[0].apic[13](0.629032),exc_stim,0.5330070606590012
3229,148.4333882527937,0.07104334229224185,apic,L5PCtemplate[0].apic[99](0.785714),exc_stim,0.1668413506173782
3229,126.7798438266205,0.26305777609336306,apic,L5PCtemplate[0].apic[108](0.785714),exc_stim,0.6204246320763138
3230,335.7949662481517,0.7259390394192655,apic,L5PCtemplate[0].apic[13](0.790323),exc_stim,0.5512638616712368
3230,29.52630731370775,0.17658476399861642,apic,L5PCtemplate[0].apic[0](0.388889),exc_stim,0.7248283115269556
3231,330.8171471542768,0.30303428294352086,apic,L5PCtemplate[0].apic[13](0.758065),exc_stim,0.544604007005655
3231,182.40519994798296,0.022271198112641437,apic,L5PCtemplate[0].apic[103](0.323529),exc_stim,0.497518060413842
3231,310.90587077877746,0.3805477318026598,apic,L5PCtemplate[0].apic[13](0.629032),exc_stim,0.7798066658603603
3232,34.65248624354424,0.6076967030848467,apic,L5PCtemplate[0].apic[0](0.5),exc_stim,0.2624079619180466
3232,55.15720196289019,0.13611018843300718,apic,L5PCtemplate[0].apic[0](0.944444),exc_stim,0.4002044289931905
3232,178.99723774503371,0.2433954059807989,apic,L5PCtemplate[0].apic[101](0.112903),exc_stim,0.7551866310250158
3232,157.48673358427527,0.13131704382040194,apic,L5PCtemplate[0].apic[105](0.815789),exc_stim,0.8237826852214978
3232,345.7506044359014,0.12590319581805037,apic,L5PCtemplate[0].apic[13](0.854839),exc_stim,0.902058106481674
3233,182.40519994798296,0.020335765632831956,apic,L5PCtemplate[0].apic[103](0.323529),exc_stim,0.819876912448116
3233,143.7764062630759,0.24487463155123998,apic,L5PCtemplate[0].apic[99](0.642857),exc_stim,0.28795774870648705
3234,310.90587077877746,0.2371226209090231,apic,L5PCtemplate[0].apic[13](0.629032),exc_stim,0.4419020062485164
3234,147.6258082517677,0.055552605456502806,apic,L5PCtemplate[0].apic[105](0.710526),exc_stim,0.5391632024353565
3234,152.55627091802148,0.23339156022469748,apic,L5PCtemplate[0].apic[105](0.763158),exc_stim,0.2844954847280353
3234,158.2100911073697,0.7169177065588099,apic,L5PCtemplate[0].apic[100](0.5),exc_stim,0.3834067505992085
3234,157.48673358427527,0.3838288928196311,apic,L5PCtemplate[0].apic[105](0.815789),exc_stim,0.48777162580478733
3234,105.29792015110057,0.09198485964472265,apic,L5PCtemplate[0].apic[108](0.0714286),exc_stim,0.6274273672475636
3234,350.72842352977625,0.9083124653555208,apic,L5PCtemplate[0].apic[13](0.887097),exc_stim,0.09432766687047806
3235,100.94121123092789,0.11110245877878572,apic,L5PCtemplate[0].apic[106](0.9),exc_stim,0.31464000312662865
3235,60.22412588479064,0.145569927031694,apic,L5PCtemplate[0].apic[1](0.0384615),exc_stim,0.49681466285535375
3235,139.11942427335805,0.181023441414867,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.741630905758584
3235,139.11942427335805,0.4991436538439837,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.5019821001429473
3235,162.41719625052906,0.09034091364739276,apic,L5PCtemplate[0].apic[105](0.868421),exc_stim,0.6621435218150927
3235,116.04180836254129,0.07523800407539218,apic,L5PCtemplate[0].apic[107](0.357143),exc_stim,0.27762581695465677
3235,24.400128383871262,0.040876676288769245,apic,L5PCtemplate[0].apic[0](0.277778),exc_stim,0.5191716549585927
3235,137.2557592531149,0.15752464828667334,apic,L5PCtemplate[0].apic[2](0.5),exc_stim,0.549965670375743
3236,167.3476589167828,0.046617068860307476,apic,L5PCtemplate[0].apic[105](0.921053),exc_stim,-0.029354187108323715
3236,157.87216475651695,0.13250402332466663,apic,L5PCtemplate[0].apic[103](0.0294118),exc_stim,-0.10486505361051379
3236,158.13105789020221,0.028159602148474534,apic,L5PCtemplate[0].apic[80](0.3),exc_stim,0.7662830019761202
3236,192.21841402456937,0.1702345834287614,apic,L5PCtemplate[0].apic[103](0.441176),exc_stim,0.23909689964545988
3237,355.70624262365106,0.09601412394578016,apic,L5PCtemplate[0].apic[13](0.919355),exc_stim,0.29597433365224596
3237,202.03162810115577,0.12465075554979976,apic,L5PCtemplate[0].apic[103](0.558824),exc_stim,0.6491507033580951
3237,167.3476589167828,0.023554698112907103,apic,L5PCtemplate[0].apic[105](0.921053),exc_stim,0.2029205247724441
3238,110.88497613094421,0.5259950394849388,apic,L5PCtemplate[0].apic[107](0.214286),exc_stim,1.0158497094140209
3238,110.88497613094421,0.1855195565535602,apic,L5PCtemplate[0].apic[107](0.214286),exc_stim,0.43064066386635635
3238,147.6258082517677,0.3053435783093014,apic,L5PCtemplate[0].apic[105](0.710526),exc_stim,0.4225231663386626
3238,147.6258082517677,0.10628306504212129,apic,L5PCtemplate[0].apic[105](0.710526),exc_stim,0.3420728391020663
3238,365.66188081140075,1.225890699531504,apic,L5PCtemplate[0].apic[13](0.983871),exc_stim,0.6301881848427893
3239,137.76488291926017,0.6176580152272555,apic,L5PCtemplate[0].apic[105](0.605263),exc_stim,0.6931113208256631
3239,182.40519994798296,0.10533356889908017,apic,L5PCtemplate[0].apic[103](0.323529),exc_stim,0.46126818574754064
3239,168.7138567349396,0.20551453005869,apic,L5PCtemplate[0].apic[101](0.0483871),exc_stim,0.10355614940197677
3239,148.4333882527937,0.13581789336370856,apic,L5PCtemplate[0].apic[99](0.785714),exc_stim,0.6133903468984169
3239,142.69534558551396,0.6298640304206045,apic,L5PCtemplate[0].apic[105](0.657895),exc_stim,0.3591257082580584
3240,153.09037024251148,0.6896999324112899,apic,L5PCtemplate[0].apic[99](0.928571),exc_stim,0.6689969409832639
3240,355.70624262365106,0.1377604202736927,apic,L5PCtemplate[0].apic[13](0.919355),exc_stim,0.32021259909643507
3240,126.7798438266205,0.1673657837430585,apic,L5PCtemplate[0].apic[108](0.785714),exc_stim,0.7946989935153512
3241,167.68537883310336,0.11567454849918475,apic,L5PCtemplate[0].apic[103](0.147059),exc_stim,0.40479709543071796
3241,365.66188081140075,0.7803850172143065,apic,L5PCtemplate[0].apic[13](0.983871),exc_stim,0.5275622842504532
3241,50.03102303305371,0.3312103920863941,apic,L5PCtemplate[0].apic[0](0.833333),exc_stim,0.49468717253985056
3241,137.2557592531149,0.07438328648609879,apic,L5PCtemplate[0].apic[2](0.5),exc_stim,0.6328231109061306
3241,131.0762285617245,0.11277349408580375,apic,L5PCtemplate[0].apic[108](0.928571),exc_stim,0.3365915390428329
3241,152.55627091802148,0.11052606390462612,apic,L5PCtemplate[0].apic[105](0.763158),exc_stim,0.23589571597430103
3241,60.05471851076176,0.1484077709798558,apic,L5PCtemplate[0].apic[104](0.1),exc_stim,0.8629553516809048
3242,187.31180698627617,1.3528963675516281,apic,L5PCtemplate[0].apic[103](0.382353),exc_stim,0.3613804134607603
3242,142.69534558551396,0.06917612565515321,apic,L5PCtemplate[0].apic[105](0.657895),exc_stim,0.3252641896602352
3242,163.56554634416165,0.36689624711246993,apic,L5PCtemplate[0].apic[102](0.0142857),exc_stim,0.8004868499974739
3242,103.25164425548371,0.38484151962420954,apic,L5PCtemplate[0].apic[105](0.236842),exc_stim,0.501387052444195
3242,172.27812158303658,0.058695847060275724,apic,L5PCtemplate[0].apic[105](0.973684),exc_stim,0.5961320002704168
3242,365.66188081140075,0.16189601549261065,apic,L5PCtemplate[0].apic[13](0.983871),exc_stim,0.0025313644568527582
3242,139.11942427335805,0.11717059585252103,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.7686834638976215
3242,100.94121123092789,0.20026598458408915,apic,L5PCtemplate[0].apic[106](0.9),exc_stim,0.6312213836368337
3243,139.11942427335805,0.11979009515785004,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.15742993518483217
3243,105.29792015110057,0.07635079244211489,apic,L5PCtemplate[0].apic[108](0.0714286),exc_stim,0.6089534526982473
3243,29.52630731370775,0.21303774904040843,apic,L5PCtemplate[0].apic[0](0.388889),exc_stim,0.4502416054538506
3243,187.31180698627617,0.566663051217372,apic,L5PCtemplate[0].apic[103](0.382353),exc_stim,0.5459785998114556
3243,139.11942427335805,0.06908925874750968,apic,L5PCtemplate[0].apic[99](0.5),exc_stim,0.6144076008959655
3243,105.29792015110057,0.17141457781575864,apic,L5PCtemplate[0].apic[108](0.0714286),exc_stim,0.4249397229355021
3243,74.06128100848173,0.09807228021992627,apic,L5PCtemplate[0].apic[104](0.7),exc_stim,0.8244513168330891
3243,162.77877179481015,0.2936432020168638,apic,L5PCtemplate[0].apic[103](0.0882353),exc_stim,0.14883486347243385
3244,158.13105789020221,0.051636188419671616,apic,L5PCtemplate[0].apic[80](0.3),exc_stim,0.36376838536432027
3244,116.04180836254129,0.4549218002649262,apic,L5PCtemplate[0].apic[107](0.357143),exc_stim,0.5341366628216845
