Node ID,Distance,Conductance,Type,Name,Source Population
222,156.00448379465035,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
222,197.77738169995445,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
222,77.24774560286046,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
222,194.61443887227455,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
222,73.61223043644927,66.6,dend,L5PCtemplate[0].dend[21],dist_inh_stim
223,153.9951921397274,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
223,196.1719055132928,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
223,133.1807378546584,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
223,150.68501481952245,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
224,133.44759679014106,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
224,291.1582007664042,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
224,252.7235366095549,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
225,187.44055121301147,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
225,112.11270070885622,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
225,187.44055121301147,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
225,59.85349735254279,66.6,dend,L5PCtemplate[0].dend[29],dist_inh_stim
225,167.6948565934154,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
226,79.83100107209981,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
227,196.1719055132928,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
227,124.20095009587966,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
227,113.46043400307498,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
227,126.69388733406447,66.6,dend,L5PCtemplate[0].dend[41],dist_inh_stim
228,180.3638636067654,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
228,255.42192900890637,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
228,165.669097688222,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
229,129.57359268829816,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
229,79.80291903107852,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
229,89.94306741877364,66.6,dend,L5PCtemplate[0].dend[19],dist_inh_stim
230,176.5010030418852,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
230,99.7628706170009,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
231,167.63751234794603,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
231,180.31446813250852,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
232,153.03833279288676,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
233,103.1144028274949,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
234,186.2239420834929,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
234,207.24359007807692,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
234,69.43910265914604,66.6,dend,L5PCtemplate[0].dend[44],dist_inh_stim
235,85.66159931964405,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
236,125.09637579498302,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
236,123.06884341192504,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
236,159.94991149050327,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
236,122.68720533820031,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
236,112.11737331868444,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
237,166.66555180618144,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
238,144.6077836377574,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
239,153.31829541605555,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
240,100.86394087242225,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
240,77.50262161484258,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
240,141.31416578758189,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
241,68.08964850682182,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
242,177.53903178047875,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
242,101.58155327648088,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
242,51.94140259905891,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
243,73.14478614405913,66.6,dend,L5PCtemplate[0].dend[65],dist_inh_stim
244,78.8187033906243,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
245,150.08316730729604,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
245,142.73358542979696,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
245,99.7628706170009,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
245,222.68036237866835,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
245,64.70926943564933,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
246,215.8428079847004,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
247,166.66555180618144,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
247,114.01851922891345,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
247,74.82823865019587,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
247,106.24502343125944,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
248,209.45300001620097,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
248,76.02826247454091,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
249,108.23675907002536,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
249,170.79951479475062,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
250,171.1108904561753,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
250,153.03833279288676,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
250,119.32853819481348,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
251,63.33752433972006,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
251,132.55083968600866,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
252,81.18800596115157,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
253,158.60482524183925,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
254,68.88851957207908,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
255,109.95022697241792,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
255,88.49184295283564,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
256,173.4082668677459,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
256,49.484739032008434,62.31,dend,L5PCtemplate[0].dend[18],dist_inh_stim
256,204.37011221248093,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
257,180.6049452482485,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
257,156.00448379465035,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
258,87.38680328464993,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
258,191.77884266654382,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
258,219.6226349710733,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
258,68.77877786382706,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
258,192.63718814778179,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
259,151.79912774194122,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
259,161.67262292939256,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
260,137.93295405034786,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
260,219.37644786150878,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
260,59.89497715932626,66.6,dend,L5PCtemplate[0].dend[26],dist_inh_stim
261,70.60441918415184,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
261,224.7908389310511,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
262,196.1719055132928,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
262,161.50248104732526,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
262,176.57590572552164,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
263,78.83423793183667,66.6,dend,L5PCtemplate[0].dend[15],dist_inh_stim
263,187.62999244263403,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
263,214.58047557176604,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
263,82.03521406750743,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
263,124.22549528704451,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
264,136.39994095305377,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
265,143.43776430954227,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
265,118.12991518528243,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
265,120.57705827075272,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
265,70.31308345357617,66.6,dend,L5PCtemplate[0].dend[20],dist_inh_stim
265,120.57705827075272,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
266,114.10931102238348,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
266,171.58327742403333,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
266,85.15782456934792,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
266,63.4654179063228,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
266,63.33752433972006,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
267,180.3638636067654,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
268,183.94938549391082,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
268,57.84351723492901,66.6,dend,L5PCtemplate[0].dend[9],dist_inh_stim
268,133.44759679014106,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
268,165.01160334904375,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
269,178.84420381426827,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
270,164.90002808519353,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
271,51.54823346715636,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
271,49.61560128630751,62.31,dend,L5PCtemplate[0].dend[78],dist_inh_stim
272,102.67183299004132,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
272,122.40602124551435,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
273,85.10253843614804,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
274,65.78229270373998,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
274,99.69599596765201,66.6,dend,L5PCtemplate[0].dend[44],dist_inh_stim
274,85.66159931964405,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
275,90.32151539772153,66.6,dend,L5PCtemplate[0].dend[75],dist_inh_stim
275,105.10098703259058,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
276,134.85144822110425,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
277,152.77285936260046,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
277,57.01319664472072,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
277,62.55939761839209,66.6,dend,L5PCtemplate[0].dend[55],dist_inh_stim
278,126.37174795480057,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
278,151.2531287070068,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
278,194.61443887227455,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
279,49.5924066864823,62.31,dend,L5PCtemplate[0].dend[12],dist_inh_stim
279,151.91237495262573,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
280,158.60482524183925,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
280,123.08067490154878,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
281,74.61778114784042,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
281,100.47779507920052,66.6,dend,L5PCtemplate[0].dend[50],dist_inh_stim
282,114.79367312842724,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
282,139.55935270990008,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
282,105.055825039382,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
282,215.8062401631651,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
283,63.197679083281514,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
283,193.76839329803153,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
284,76.02826247454091,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
284,105.47120651103141,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
284,170.1568875486343,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
284,75.476831085218,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
285,94.27173418232563,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
286,107.00921992203276,66.6,dend,L5PCtemplate[0].dend[32],dist_inh_stim
286,52.207183067921484,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
286,108.68927284417667,66.6,dend,L5PCtemplate[0].dend[22],dist_inh_stim
287,115.67413350456421,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
288,161.03706755408734,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
288,70.38469050977113,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
289,177.53903178047875,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
289,104.90830239692104,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
289,70.60441918415184,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
289,90.61400111749089,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
290,173.4361673479322,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
290,109.32716422058928,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
291,131.68525101284558,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
291,95.56640291533773,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
291,146.453411063089,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
291,89.83680309361122,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
291,118.89145782417768,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
292,125.73574868347342,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
292,60.89959033040985,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
292,163.4180993483447,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
293,202.22274065787258,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
294,58.672773318104184,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
294,132.24147248121815,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
294,83.39759105452026,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
295,179.76691011237472,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
295,110.2596774453113,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
295,103.6888242784875,66.6,dend,L5PCtemplate[0].dend[22],dist_inh_stim
296,52.619214574810236,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
296,114.84411199100786,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
297,137.93295405034786,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
298,151.79912774194122,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
298,209.4716442658151,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
298,90.61400111749089,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
299,126.18143882611189,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
299,121.90131216576502,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
299,125.34785430040972,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
300,142.28566222962513,66.6,dend,L5PCtemplate[0].dend[74],dist_inh_stim
300,154.33796525279956,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
300,84.94720786474241,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
301,99.18879867553927,66.6,dend,L5PCtemplate[0].dend[49],dist_inh_stim
301,153.31829541605555,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
301,49.5924066864823,62.31,dend,L5PCtemplate[0].dend[12],dist_inh_stim
302,186.33645427758904,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
302,118.50247995473445,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
302,139.55935270990008,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
303,229.28125145720242,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
303,121.90131216576502,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
303,49.5924066864823,62.31,dend,L5PCtemplate[0].dend[12],dist_inh_stim
304,101.26966906944001,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
305,75.09380477042481,66.6,dend,L5PCtemplate[0].dend[48],dist_inh_stim
306,68.77877786382706,66.6,dend,L5PCtemplate[0].dend[68],dist_inh_stim
306,209.4716442658151,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
307,121.65726644946945,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
308,146.8623801482156,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
308,124.20095009587966,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
308,120.27484698515279,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
309,97.99204658496443,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
310,88.99934109300597,66.6,dend,L5PCtemplate[0].dend[54],dist_inh_stim
310,168.72771168449356,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
311,113.17915546901607,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
311,95.56640291533773,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
311,79.52473376198138,66.6,dend,L5PCtemplate[0].dend[44],dist_inh_stim
312,127.32374686336625,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
312,122.31010477927332,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
313,195.3706389673912,66.6,dend,L5PCtemplate[0].dend[31],dist_inh_stim
314,66.58089588236226,66.6,dend,L5PCtemplate[0].dend[56],dist_inh_stim
314,74.61778114784042,66.6,dend,L5PCtemplate[0].dend[45],dist_inh_stim
314,291.1582007664042,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
315,74.31162123783537,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
316,129.95288927615798,66.6,dend,L5PCtemplate[0].dend[44],dist_inh_stim
316,88.5010790835858,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
316,214.58047557176604,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
317,180.3638636067654,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
317,83.47459717141791,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
318,119.88549577348323,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
319,123.72528519182954,66.6,dend,L5PCtemplate[0].dend[62],dist_inh_stim
319,60.89959033040985,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
319,184.70963527658085,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
319,229.89602061069365,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
320,275.84265572747654,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
320,85.67153332694072,66.6,dend,L5PCtemplate[0].dend[10],dist_inh_stim
321,121.12789248545432,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
322,212.19434979434328,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
323,151.2531287070068,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
324,207.24359007807692,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
324,84.0851219578796,66.6,dend,L5PCtemplate[0].dend[19],dist_inh_stim
324,240.1063839699787,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
325,131.39216373187267,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
326,110.42360830887826,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
326,54.697621866391465,66.6,dend,L5PCtemplate[0].dend[53],dist_inh_stim
326,146.36115928346646,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
326,209.4752938921235,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
327,109.95022697241792,66.6,dend,L5PCtemplate[0].dend[76],dist_inh_stim
327,176.11299567955075,66.6,dend,L5PCtemplate[0].dend[61],dist_inh_stim
327,252.7235366095549,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
328,131.39216373187267,66.6,dend,L5PCtemplate[0].dend[82],dist_inh_stim
329,66.33436013825568,66.6,dend,L5PCtemplate[0].dend[12],dist_inh_stim
329,97.44146504806356,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
329,58.672773318104184,66.6,dend,L5PCtemplate[0].dend[35],dist_inh_stim
330,103.18431502426786,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
330,185.0721027079823,66.6,dend,L5PCtemplate[0].dend[72],dist_inh_stim
331,175.71297582470822,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
331,107.51486116026986,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
331,203.37876942594954,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
332,104.71130249161499,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
332,202.65157955807734,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
332,143.1079320567705,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
332,132.05213736703863,66.6,dend,L5PCtemplate[0].dend[6],dist_inh_stim
333,133.44759679014106,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
333,202.65157955807734,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
334,65.78229270373998,66.6,dend,L5PCtemplate[0].dend[80],dist_inh_stim
335,58.90093222976805,66.6,dend,L5PCtemplate[0].dend[53],dist_inh_stim
335,212.19434979434328,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
336,82.67224824799756,66.6,dend,L5PCtemplate[0].dend[33],dist_inh_stim
336,188.39351814684773,66.6,dend,L5PCtemplate[0].dend[58],dist_inh_stim
336,83.39759105452026,66.6,dend,L5PCtemplate[0].dend[67],dist_inh_stim
337,79.88772325746913,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
338,184.0289126290201,66.6,dend,L5PCtemplate[0].dend[13],dist_inh_stim
338,200.71828784379488,66.6,dend,L5PCtemplate[0].dend[66],dist_inh_stim
339,194.4266645191048,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
339,260.5271106885489,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
339,210.92508236684853,66.6,dend,L5PCtemplate[0].dend[69],dist_inh_stim
339,49.484739032008434,62.31,dend,L5PCtemplate[0].dend[18],dist_inh_stim
340,113.74002608987998,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
340,75.75679572395036,66.6,dend,L5PCtemplate[0].dend[5],dist_inh_stim
340,129.57359268829816,66.6,dend,L5PCtemplate[0].dend[27],dist_inh_stim
340,78.04147368776819,66.6,dend,L5PCtemplate[0].dend[29],dist_inh_stim
341,262.7379280198505,66.6,dend,L5PCtemplate[0].dend[28],dist_inh_stim
341,86.29840033863762,66.6,dend,L5PCtemplate[0].dend[56],dist_inh_stim
341,54.59030022110281,66.6,dend,L5PCtemplate[0].dend[39],dist_inh_stim
342,163.40942757719586,66.6,dend,L5PCtemplate[0].dend[37],dist_inh_stim
342,63.4654179063228,66.6,dend,L5PCtemplate[0].dend[51],dist_inh_stim
343,235.0012022903362,66.6,dend,L5PCtemplate[0].dend[70],dist_inh_stim
343,61.5056962026473,66.6,dend,L5PCtemplate[0].dend[60],dist_inh_stim
343,91.80838367199415,66.6,dend,L5PCtemplate[0].dend[14],dist_inh_stim
344,84.6586964120729,66.6,dend,L5PCtemplate[0].dend[36],dist_inh_stim
345,144.22671012550552,66.6,dend,L5PCtemplate[0].dend[40],dist_inh_stim
345,140.5504297948167,66.6,dend,L5PCtemplate[0].dend[38],dist_inh_stim
345,60.859595382019506,66.6,dend,L5PCtemplate[0].dend[4],dist_inh_stim
345,111.5870228258478,66.6,dend,L5PCtemplate[0].dend[77],dist_inh_stim
346,121.90131216576502,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
347,152.78523319914694,66.6,dend,L5PCtemplate[0].dend[59],dist_inh_stim
348,78.18538239862525,66.6,dend,L5PCtemplate[0].dend[57],dist_inh_stim
349,68.08964850682182,66.6,dend,L5PCtemplate[0].dend[2],dist_inh_stim
